title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
UltraGoodness 2,Switch,"Ratalaika Games, Rasul Mono","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Feb 12, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-02-12
Ultrawings,Switch,"Bit Planet Games, LLC","['Simulation', 'Flight', 'Civilian']",,"Mar 28, 2019",,64,Mixed or average reviews,1,4,0,0.0,No user score yet,1.0,4.0,0.0,0.0,2019-03-28
Ultrawings Flat,Switch,"Bit Planet Games, LLC","['Simulation', 'Flight', 'Civilian']",E,"Apr 28, 2019",,0,No score yet,0,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2019-04-28
Ultreia,Switch,Olivier De Rop,"['Adventure', 'Point-and-Click']",M,"Mar 25, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-03-25
Umihara Kawase BaZooKa!,Switch,Success,"['Action', 'General', 'Platformer', '2D']",E10+,"Oct 30, 2020",,51,Mixed or average reviews,0,4,2,0.0,No user score yet,0.0,0.0,1.0,0.0,2020-10-30
Umihara Kawase Fresh!,Switch,Success,"['Action', 'General']",E10+,"Jul  9, 2019",,0,No score yet,0,1,0,6.4,Mixed or average reviews,4.0,1.0,2.0,64.0,2019-07-09
Umurangi Generation,Switch,ORIGAME DIGITAL,"['Adventure', 'General', '3D', 'First-Person']",T,"Jun  5, 2021",,81,Generally favorable reviews,11,2,0,6.9,Mixed or average reviews,5.0,2.0,1.0,69.0,2021-06-05
Unavowed,Switch,Wadjet Eye Games,"['General', 'Adventure', 'Point-and-Click']",T,"Jul  7, 2021",,91,Universal acclaim,7,0,0,8.1,Generally favorable reviews,9.0,0.0,2.0,81.0,2021-07-07
Unblock Brick,Switch,Alcyone Studio,"['Puzzle', 'General']",,"Mar 18, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-03-18
Unblock The Brick: Casual Block Puzzle,Switch,Megame,"['Puzzle', 'General']",E,"Jan 26, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-26
Unbound: Worlds Apart,Switch,Alien Pixel Studios,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",T,"Jul 28, 2021",,78,Generally favorable reviews,10,2,0,7.5,Generally favorable reviews,8.0,0.0,2.0,75.0,2021-07-28
Unbox: Newbie's Adventure,Switch,Prospect Games,"['Action', 'Platformer', '3D']",E,"Nov 21, 2017",,52,Mixed or average reviews,0,5,2,6.1,Mixed or average reviews,4.0,3.0,4.0,61.0,2017-11-21
Uncanny Valley,Switch,"Kittehface Software, Cowardly Creations","['Action Adventure', 'Survival']",M,"Dec 25, 2018",,0,No score yet,0,1,0,2.0,Generally unfavorable reviews,0.0,0.0,4.0,20.0,2018-12-25
Uncharted Tides: Port Royal,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Feb 20, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-02-20
Undead & Beyond,Switch,Ominous Entertainment,"['Action', 'Action Adventure', 'General']",T,"May 30, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-05-30
Undead Battle Royale,Switch,SAT-BOX,"['Action', 'Shooter', 'Third-Person', 'Arcade']",,"May 20, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-05-20
Undead Darlings ~no cure for love~,Switch,Mr. Tired Media,"['Adventure', 'General']",T,"Sep 28, 2020",,68,Mixed or average reviews,1,5,0,0.0,No user score yet,1.0,5.0,0.0,0.0,2020-09-28
Undead Horde,Switch,10tons,"['Strategy', 'Real-Time', 'Command']",T,"May 15, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2019-05-15
Undead's Building,Switch,Double Drive,"['Action Adventure', 'Survival']",T,"Mar 28, 2019",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-03-28
Under Leaves,Switch,RedDeerGames,"['Puzzle', 'General']",,"Feb 25, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-02-25
Under Night In-Birth Exe:Late[cl-r],Switch,French-Bread,"['Action', 'Fighting', '2D']",T,"Feb 20, 2020",,82,Generally favorable reviews,8,1,0,7.3,Mixed or average reviews,20.0,7.0,5.0,73.0,2020-02-20
Under The Jolly Roger,Switch,HeroCraft,"['Role-Playing', 'Action RPG']",T,"Sep  3, 2020",,0,No score yet,0,1,0,4.6,Generally unfavorable reviews,2.0,2.0,3.0,46.0,2020-09-03
Under the Jolly Roger: Jade Sea,Switch,HeroCraft,"['Role-Playing', 'Action RPG']",,"Apr  8, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-04-08
Under: Depths of Fear,Switch,Globiss Interactive,"['Action Adventure', 'Survival']",,"Mar 17, 2021",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-03-17
UnderDungeon,Switch,Josyan,"['Action Adventure', 'General']",E,"Jan 12, 2023",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2023-01-12
UnderHero,Switch,Paper Castle Games,"['Action', 'Platformer', '2D']",T,"Feb 27, 2020",,86,Generally favorable reviews,4,1,0,8.1,Generally favorable reviews,15.0,0.0,2.0,81.0,2020-02-27
Underland,Switch,QUByte Interactive,"['Puzzle', 'Action']",,"Sep 30, 2021",,0,No score yet,0,3,0,0.0,No user score yet,0.0,3.0,0.0,0.0,2021-09-30
Underland: The Climb,Switch,QUByte Interactive,"['Puzzle', 'Action']",E,"May 26, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-05-26
UnderMine,Switch,Thorium Entertainment,"['Action', 'Action Adventure', 'General']",E10+,"Feb 11, 2021",,83,Generally favorable reviews,9,0,0,7.7,Generally favorable reviews,8.0,3.0,1.0,77.0,2021-02-11
Undernauts: Labyrinth of Yomi,Switch,Experience Inc.,"['Role-Playing', 'General']",M,"Oct 28, 2021",,85,Generally favorable reviews,5,0,0,9.1,Universal acclaim,13.0,1.0,0.0,91.0,2021-10-28
Understand,Switch,Artless Games,"['Puzzle', 'Logic']",E,"Jul  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-07
Undertale,Switch,"tobyfox, 8-4","['Role-Playing', 'Japanese-Style']",E10+,"Sep 18, 2018",,93,Universal acclaim,8,0,0,8.1,Generally favorable reviews,396.0,49.0,63.0,81.0,2018-09-18
Undungeon,Switch,Laughing Machines,"['Role-Playing', 'Action RPG']",,"Sep 29, 2022",,0,No score yet,0,1,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-09-29
Undying,Switch,Vanimals,"['Action Adventure', 'Survival']",,"May 31, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-05-31
Unepic,Switch,"@unepic_fran, unepic fran","['Action', 'Role-Playing', 'Platformer', 'Action RPG', '2D']",T,"Dec 15, 2017",,65,Mixed or average reviews,0,4,0,6.8,Mixed or average reviews,7.0,6.0,3.0,68.0,2017-12-15
Unexplored: Unlocked Edition,Switch,Ludomotion,"['Action', 'Role-Playing', 'Shooter', 'Action RPG', ""Shoot-'Em-Up"", 'Top-Down']",T,"Aug  9, 2018",,64,Mixed or average reviews,1,2,1,7.0,Mixed or average reviews,3.0,1.0,1.0,70.0,2018-08-09
Unforeseen Incidents,Switch,ASHGAMES,"['Adventure', 'General', 'Point-and-Click']",T,"Jan 27, 2022",,76,Generally favorable reviews,3,2,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-01-27
Unhatched,Switch,Filip Loster,"['Strategy', 'General']",,"Nov 13, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2020-11-13
Unholy Heights,Switch,Mebius,"['Strategy', 'General']",T,"Dec 14, 2017",,0,No score yet,0,0,1,0.0,No user score yet,2.0,1.0,0.0,0.0,2017-12-14
UNI,Switch,Game Museum,"['Miscellaneous', 'Party / Minigame']",,"Mar 28, 2019",,0,No score yet,0,0,0,6.2,Mixed or average reviews,3.0,0.0,2.0,62.0,2019-03-28
Unichrome: A 1-Bit Unicorn Adventure,Switch,"TERNOX, Super8bitRafa","['Action', 'Platformer', '2D']",E10+,"Sep 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-09-16
Unicornicopia,Switch,Pocket Money Games,"['Action', 'General']",E,"Jan  3, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-01-03
Unit 4,Switch,"Gamera Interactive, Gamera Game","['Action', 'Platformer', '2D']",E10+,"Mar 15, 2019",,0,No score yet,1,1,1,0.0,No user score yet,1.0,0.0,1.0,0.0,2019-03-15
United Assault - Normandy '44,Switch,Polygon Art Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Aug 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-08-30
Unitied,Switch,Peter Hijma,"['Puzzle', 'Logic']",,"Jun 25, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-06-25
Universal Flight Simulator,Switch,Pix Arts,"['Simulation', 'Flight', 'Civilian']",E,"Jul 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-07-15
Unknown Fate,Switch,Marslit Games,"['Adventure', '3D', 'First-Person']",,"Mar  5, 2019",,0,No score yet,0,0,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2019-03-05
Unlock the cat,Switch,QUByte Interactive,"['Puzzle', 'Action']",,"Jan 13, 2022",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1.0,1.0,0.0,2022-01-13
Unlock The King,Switch,QUByte Interactive,"['Puzzle', 'Logic']",E,"Mar  5, 2020",,0,No score yet,0,1,0,7.6,Generally favorable reviews,2.0,3.0,0.0,76.0,2020-03-05
Unlock the King 2,Switch,QUByte Interactive,"['Puzzle', 'Logic']",E,"Jul 16, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,1.0,0.0,2020-07-16
Unlock The King 3,Switch,QUByte Interactive,"['Puzzle', 'Logic']",E,"Sep 29, 2020",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2020-09-29
UnMetal,Switch,@unepic_fran,"['Action Adventure', 'General']",,"Sep 28, 2021",,77,Generally favorable reviews,3,2,0,8.6,Generally favorable reviews,15.0,2.0,1.0,86.0,2021-09-28
Uno,Switch,Ubisoft,"['Miscellaneous', 'Board / Card Game']",E,"Nov  7, 2017",,69,Mixed or average reviews,1,6,0,5.9,Mixed or average reviews,12.0,7.0,9.0,59.0,2017-11-07
Uno Flip!,Switch,Ubisoft Chengdu,"['Miscellaneous', 'Board / Card Game']",E,"Mar 17, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2020-03-17
Uno: 50th Anniversary,Switch,Ubisoft Chengdu,"['Miscellaneous', 'Board / Card Game']",,"Jun  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-06-03
Unpacking,Switch,Witch Beam,"['Puzzle', 'Action', 'General']",E,"Nov  2, 2021",,86,Generally favorable reviews,8,1,0,7.5,Generally favorable reviews,15.0,7.0,4.0,75.0,2021-11-02
Unrailed!,Switch,Indoor Astronaut,"['Strategy', 'General']",,"Sep 23, 2020",,69,Mixed or average reviews,1,3,0,7.0,Mixed or average reviews,4.0,2.0,1.0,70.0,2020-09-23
Unravel Two,Switch,Coldwood Interactive,"['Action', 'Platformer', '2D']",E,"Mar 22, 2019",,82,Generally favorable reviews,20,0,0,7.8,Generally favorable reviews,59.0,17.0,7.0,78.0,2019-03-22
Unreal Life,Switch,Hako Seikatsu,"['Adventure', 'General']",T,"Nov 19, 2020",,0,No score yet,2,1,0,7.2,Mixed or average reviews,3.0,1.0,1.0,72.0,2020-11-19
Unruly Heroes,Switch,Magic Design Studios,"['Action', 'Platformer', '2D']",E10+,"Jan 23, 2019",,75,Generally favorable reviews,13,1,1,7.4,Mixed or average reviews,28.0,4.0,7.0,74.0,2019-01-23
Unsighted,Switch,Studio Pixel Punk,"['Role-Playing', 'Action RPG']",T,"Sep 30, 2021",,88,Generally favorable reviews,4,0,0,7.4,Mixed or average reviews,18.0,1.0,6.0,74.0,2021-09-30
Unsouled,Switch,MeGusta Game,"['Role-Playing', 'Action RPG']",T,"Apr 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-04-28
Unspottable,Switch,GrosChevaux,"['Miscellaneous', 'Party / Minigame']",,"Jan 21, 2021",,68,Mixed or average reviews,1,4,0,8.0,Generally favorable reviews,5.0,0.0,1.0,80.0,2021-01-21
Unstrong Legacy,Switch,origamihero games,"['Action', 'Platformer', '2D', 'Metroidvania']",E,"Feb  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-02-07
Unstrong: Space Calamity,Switch,origamihero games,"['Action', 'Platformer', '3D']",E,"Dec 27, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-12-27
Until the Last Plane,Switch,CarloC,"['Strategy', 'General']",E10+,"Nov 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-30
Untitled Goose Game,Switch,"House House, 22nd Century Toys","['Simulation', 'Action Adventure', 'General', 'Open-World']",E,"Sep 20, 2019",,81,Generally favorable reviews,38,6,0,7.6,Generally favorable reviews,138.0,43.0,27.0,76.0,2019-09-20
Unto The End,Switch,2 Ton Studios,"['Action Adventure', 'General']",T,"Dec 17, 2020",,0,No score yet,0,1,2,0.0,No user score yet,1.0,1.0,0.0,0.0,2020-12-17
Unusual Findings,Switch,"Epic LLama, Epic Llama Games","['Adventure', 'Point-and-Click']",T,"Oct 12, 2022",,0,No score yet,1,1,0,7.0,Mixed or average reviews,3.0,0.0,1.0,70.0,2022-10-12
Unworthy,Switch,Aleksandar Kuzmanovic Games,"['Role-Playing', 'Action RPG']",T,"Jan 29, 2019",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,1.0,0.0,2019-01-29
Uoris DX,Switch,Register,"['Puzzle', 'Stacking']",E,"Jan 30, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-01-30
Up Cliff Drive,Switch,11Sheep,"['Action', 'Simulation', 'Platformer', 'Vehicle', '2D', 'Civilian']",E,"May 28, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-05-28
Upaon: A Snake's Journey,Switch,Wired Dreams Studio,"['Puzzle', 'Action']",E,"Feb 17, 2022",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-02-17
Uphill Rush Water Park Racing,Switch,7Levels,"['General', 'Racing', 'Arcade', 'Other']",E,"Jan 26, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-26
Urban Flow,Switch,Baltoro Games,"['Strategy', 'Puzzle', 'Action', 'General']",E,"Jun 26, 2020",,80,Generally favorable reviews,4,2,0,7.7,Generally favorable reviews,19.0,1.0,5.0,77.0,2020-06-26
Urban Flow - Expansion Pack,Switch,Baltoro Games,"['Strategy', 'Puzzle', 'Action', 'General']",E,"Jul 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-07-23
Urban Flow - London Rules,Switch,Baltoro Games,"['Strategy', 'Puzzle', 'Action', 'General']",E,"Nov  1, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-11-01
Urban Flow - Winter Expansion Pack,Switch,Baltoro Games,"['Strategy', 'Puzzle', 'Action', 'General']",E,"Nov 20, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-11-20
Urban Street Fighting,Switch,Benoit Varasse,"['Action', 'Fighting', '2D']",T,"Feb  6, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-02-06
Urban Trial Playground,Switch,"Teyon, Tate Multimedia","['Sports', 'Individual', 'Other', 'Biking']",E,"Apr  5, 2018",,67,Mixed or average reviews,5,9,0,6.3,Mixed or average reviews,9.0,10.0,4.0,63.0,2018-04-05
Urban Trial Tricky,Switch,Tate Multimedia,"['Sports', 'Individual', 'Biking']",E,"Jun 25, 2020",,64,Mixed or average reviews,4,7,2,7.6,Generally favorable reviews,11.0,3.0,3.0,76.0,2020-06-25
Urban Trial Tricky: Deluxe Edition,Switch,,"['Sports', 'Biking', 'Individual']",,"Jul 22, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-07-22
US Navy Sea Conflict,Switch,Pix Arts,"['Action', 'Simulation', 'Flight', 'General', 'Combat']",E,"Jul 24, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-07-24
Use Your Words,Switch,Smiling Buddha Games,"['Miscellaneous', 'Party / Minigame']",M,"Aug  3, 2017",,74,Mixed or average reviews,3,1,0,7.5,Generally favorable reviews,2.0,2.0,0.0,75.0,2017-08-03
UTOPIA 9 - A Volatile Vacation,Switch,Whalegun,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Jan 19, 2019",,0,No score yet,1,1,0,6.6,Mixed or average reviews,4.0,1.0,2.0,66.0,2019-01-19
Uurnog Uurnlimited,Switch,"nifflas, Nifflas Games","['Action', 'Platformer', '2D']",E,"Nov 21, 2017",,74,Mixed or average reviews,2,2,0,7.5,Generally favorable reviews,3.0,1.0,0.0,75.0,2017-11-21
V-Rally 4,Switch,Kylotonn,"['Racing', 'Arcade', 'Automobile']",E,"Feb  5, 2019",,51,Mixed or average reviews,1,4,2,4.9,Generally unfavorable reviews,5.0,6.0,6.0,49.0,2019-02-05
V.O.I.D.,Switch,"JanduSoft, NAPE GAMES","['Action', 'Platformer', '2D']",,"Feb 28, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2019-02-28
VA-11 Hall-A: Cyberpunk Bartender Action,Switch,Sukeban Games,"['Simulation', 'General']",M,"May  2, 2019",,83,Generally favorable reviews,20,3,0,7.9,Generally favorable reviews,65.0,9.0,13.0,79.0,2019-05-02
Vaccine,Switch,Rainy Night Creations,"['Action Adventure', 'Survival']",M,"Jul  6, 2017",,44,Generally unfavorable reviews,1,2,4,4.2,Generally unfavorable reviews,4.0,4.0,9.0,42.0,2017-07-06
Vagante,Switch,Nuke Nine,"['Role-Playing', 'General']",T,"Jan 27, 2022",,71,Mixed or average reviews,3,2,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-01-27
Valentina,Switch,QUByte Interactive,"['Action Adventure', 'Open-World']",E,"Sep  8, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,2.0,0.0,2020-09-08
Valfaris,Switch,Steel Mantis,"['Action', 'Platformer', '2D']",M,"Oct 10, 2019",,79,Generally favorable reviews,15,4,0,8.1,Generally favorable reviews,43.0,3.0,5.0,81.0,2019-10-10
Valiant Hearts: The Great War,Switch,Ubisoft Montpellier,"['Action', 'Platformer', '2D']",T,"Nov  8, 2018",,77,Generally favorable reviews,14,3,0,7.9,Generally favorable reviews,28.0,6.0,4.0,79.0,2018-11-08
ValiDate: Struggling Singles in your Area,Switch,Veritable Joy Studios,"['Adventure', 'Visual Novel']",M,"Oct 13, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-10-13
Valis II,Switch,Edia Co.,"['Action', 'Platformer', '2D']",T,"Mar 24, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-24
Valis III,Switch,Edia Co.,"['Action', 'Platformer', '2D']",T,"Mar 24, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-24
Valis: The Fantasm Soldier,Switch,Edia Co.,"['Action', 'Platformer', '2D']",T,"Mar 24, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-24
Valis: The Fantasm Soldier Collection,Switch,Edia Co.,"['Miscellaneous', 'Compilation']",T,"Feb 10, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-02-10
Valis: The Fantasm Soldier Collection 2,Switch,Edia Co.,"['Miscellaneous', 'Compilation']",,"Feb 23, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-23
Valkyria Chronicles,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",T,"Oct 16, 2018",,84,Generally favorable reviews,8,0,0,8.1,Generally favorable reviews,52.0,7.0,9.0,81.0,2018-10-16
Valkyria Chronicles 4,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",T,"Sep 25, 2018",,82,Generally favorable reviews,23,2,0,8.3,Generally favorable reviews,126.0,10.0,18.0,83.0,2018-09-25
Valkyria Chronicles 4: A Captainless Squad,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-09-25
Valkyria Chronicles 4: A United Front with Squad 7,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-09-25
Valkyria Chronicles 4: Edy's Advance Ops,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-09-25
Valkyria Chronicles 4: Expert Level Skirmishes,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Nov  4, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-11-04
"Valkyria Chronicles 4: Squad E, to the Beach!",Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Oct  9, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-10-09
Valkyria Chronicles 4: The Two Valkyria,Switch,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Nov 20, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-11-20
Valley,Switch,Blue Isle Studios,"['Action Adventure', 'Open-World']",,"Mar  7, 2019",,0,No score yet,1,2,0,6.8,Mixed or average reviews,5.0,5.0,1.0,68.0,2019-03-07
Valthirian Arc: Hero School Story,Switch,Agate Studio,"['Role-Playing', 'General']",E10+,"Oct  2, 2018",,56,Mixed or average reviews,0,4,1,6.0,Mixed or average reviews,4.0,1.0,3.0,60.0,2018-10-02
Vambrace: Cold Soul,Switch,Devespresso Games,"['Adventure', 'General']",T,"Aug 29, 2019",,59,Mixed or average reviews,2,5,2,6.0,Mixed or average reviews,2.0,2.0,1.0,60.0,2019-08-29
Vampire Slayer: The Resurrection,Switch,Wobbly Tooth Ltd,"['Action', 'Shooter', 'First-Person', 'Tactical', 'Arcade']",M,"Jan  2, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-02
Vampire's Fall: Origins,Switch,Early Morning Studio,"['Role-Playing', 'Western-Style']",,"Sep 17, 2020",,0,No score yet,0,3,0,6.9,Mixed or average reviews,6.0,1.0,2.0,69.0,2020-09-17
Vampire: The Masquerade - Coteries of New York,Switch,Draw Distance,"['Role-Playing', 'Adventure', 'Visual Novel', 'Western-Style']",M,"Mar 24, 2020",,0,No score yet,0,2,0,8.1,Generally favorable reviews,13.0,0.0,3.0,81.0,2020-03-24
Vampire: The Masquerade - Shadows of New York,Switch,Draw Distance,"['Adventure', 'Visual Novel']",M,"Sep 10, 2020",,65,Mixed or average reviews,0,4,0,7.2,Mixed or average reviews,4.0,0.0,1.0,72.0,2020-09-10
Vampire: The Masquerade - The New York Bundle,Switch,Draw Distance,"['Miscellaneous', 'Compilation']",M,"Feb 28, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-28
Vampyr,Switch,DONTNOD Entertainment,"['Role-Playing', 'Action RPG']",M,"Oct 29, 2019",,69,Mixed or average reviews,5,14,0,7.4,Mixed or average reviews,43.0,10.0,12.0,74.0,2019-10-29
Vanaris Tactics,Switch,Matheus Reis,"['Strategy', 'Turn-Based', 'Tactics']",,"Mar  2, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-03-02
Vandals,Switch,Cosmografik Studio,"['Puzzle', 'Action']",E,"Apr 25, 2019",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2.0,0.0,0.0,2019-04-25
Vaporum,Switch,Fatbot Games,"['Role-Playing', 'Action RPG']",T,"Apr 11, 2019",,77,Generally favorable reviews,3,2,0,7.8,Generally favorable reviews,12.0,2.0,2.0,78.0,2019-04-11
Vaporum: Lockdown,Switch,Fatbot Games,"['Role-Playing', 'Action RPG']",T,"Mar 22, 2021",,73,Mixed or average reviews,3,3,0,0.0,No user score yet,3.0,3.0,0.0,0.0,2021-03-22
Variable Barricade,Switch,Otomate,"['Adventure', 'Visual Novel']",T,"Feb 24, 2022",,79,Generally favorable reviews,5,2,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-02-24
Varion,Switch,Rundisc,"['Action', 'General']",,"Nov  8, 2018",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2018-11-08
Various Daylife,Switch,DokiDoki Groove Works,"['Role-Playing', 'Japanese-Style']",E10+,"Sep 13, 2022",,63,Mixed or average reviews,0,5,0,0.0,No user score yet,0.0,0.0,2.0,0.0,2022-09-13
Vasara Collection,Switch,QUByte Interactive,"['Miscellaneous', 'Compilation']",T,"Aug 15, 2019",,74,Mixed or average reviews,4,3,0,7.5,Generally favorable reviews,7.0,3.0,2.0,75.0,2019-08-15
Vasilis,Switch,Sometimes You,"['Adventure', 'General', 'Point-and-Click']",M,"Feb 26, 2020",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-02-26
Vaster Claws 3: Dragon slayer of the God world,Switch,StudioGIW,"['Role-Playing', 'General']",,"Jun 30, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-06-30
