title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Ultimate Racing 2D,Xbox One,Applimazing,"['Action', 'Racing', 'General', 'Arcade', 'Automobile']",E,"Dec 11, 2019",,54,Mixed or average reviews,0,3,1,0.0,No user score yet,0.0,1,0.0,0.0,2019-12-11
Ultimate Ski Jumping 2020,Xbox One,Forever Entertainment,"['Sports', 'Individual', 'Ski / Snowboard']",,"May  8, 2020",,0,No score yet,0,1,1,0.0,No user score yet,1.0,1,0.0,0.0,2020-05-08
Ultimate Trivia,Xbox One,Firebird Lab,"['Miscellaneous', 'Trivia / Game Show']",,"Dec  6, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-06
Ultra Hat Dimension,Xbox One,Ratalaika Games,"['Puzzle', 'Action']",,"Jul 15, 2020",,0,No score yet,1,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-07-15
UltraGoodness 2,Xbox One,"Ratalaika Games, Rasul Mono","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Feb 10, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-02-10
Ultratron,Xbox One,Puppy Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down', 'Vertical']",E,"May  8, 2015",,74,Mixed or average reviews,2,2,0,6.3,Mixed or average reviews,2.0,4,1.0,63.0,2015-05-08
Umurangi Generation Special Edition,Xbox One,ORIGAME DIGITAL,"['Adventure', '3D', 'First-Person']",,"May 17, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,1.0,0.0,2022-05-17
Unalive,Xbox One,"38,9_Degrees","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Feb 23, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-02-23
Unbound: Worlds Apart,Xbox One,Alien Pixel Studios,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E,"Feb 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-02-11
Unbox: Newbie's Adventure,Xbox One,Merge Games,"['Action', 'Platformer', '3D']",E,"Jul 26, 2017",,71,Mixed or average reviews,3,7,0,0.0,No user score yet,0.0,1,0.0,0.0,2017-07-26
Uncanny Valley,Xbox One,"Digerati Distribution, Smartphone Labs (SPL)","['Action Adventure', 'Survival']",M,"Feb 10, 2017",,57,Mixed or average reviews,0,7,2,3.3,Generally unfavorable reviews,1.0,0,6.0,33.0,2017-02-10
Uncharted Tides: Port Royal,Xbox One,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Feb 21, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-02-21
Undead Horde,Xbox One,10tons,"['Strategy', 'Real-Time', 'Command']",T,"May 15, 2019",,0,No score yet,3,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-05-15
Under Leaves,Xbox One,RedDeerGames,"['Puzzle', 'General']",,"Mar  5, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2021-03-05
Under The Jolly Roger,Xbox One,HeroCraft,"['Role-Playing', 'Action RPG']",T,"Mar  3, 2021",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1,1.0,0.0,2021-03-03
Under the Jolly Roger: Jade Sea,Xbox One,HeroCraft,"['Role-Playing', 'Action RPG']",,"Apr  8, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-04-08
UnderDungeon,Xbox One,Josyan,"['Action Adventure', 'General']",,"Jan 13, 2023",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2023-01-13
Underhero,Xbox One,Paper Castle Games,"['Action', 'Platformer', '2D']",T,"Feb 14, 2020",,81,Generally favorable reviews,3,1,0,6.8,Mixed or average reviews,3.0,1,1.0,68.0,2020-02-14
Underland,Xbox One,QUByte Interactive,"['Puzzle', 'Action']",,"Sep 30, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-09-30
Underland: The Climb,Xbox One,Minicactus Games,"['Puzzle', 'Action']",E,"May 26, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2022-05-26
UnderMine,Xbox One,Thorium Entertainment,"['Action', 'Action Adventure', 'General']",E10+,"Aug  6, 2020",,0,No score yet,2,1,0,6.6,Mixed or average reviews,7.0,2,3.0,66.0,2020-08-06
Undernauts: Labyrinth of Yomi,Xbox One,Experience Inc.,"['Role-Playing', 'General']",M,"Oct 28, 2021",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2021-10-28
Undertale,Xbox One,"tobyfox, 8-4","['Role-Playing', 'Japanese-Style']",E10+,"Mar 16, 2021",,0,No score yet,3,0,0,8.0,Generally favorable reviews,26.0,3,5.0,80.0,2021-03-16
Underworld Ascendant,Xbox One,OtherSide Entertainment,"['Role-Playing', 'General']",,"Jun 26, 2019",,0,No score yet,0,1,0,4.0,Generally unfavorable reviews,1.0,2,2.0,40.0,2019-06-26
Undungeon,Xbox One,Laughing Machines,"['Role-Playing', 'Action RPG']",T,"Nov 18, 2021",,0,No score yet,0,3,0,0.2,Overwhelming dislike,0.0,0,5.0,2.0,2021-11-18
Unepic,Xbox One,EnjoyUp Games,"['Action', 'Role-Playing', 'Platformer', 'Action RPG', '2D']",T,"Jan  8, 2016",,75,Generally favorable reviews,4,2,0,6.8,Mixed or average reviews,4.0,2,2.0,68.0,2016-01-08
Unexplored 2: The Wayfarer's Legacy,Xbox One,"Ludomotion, Big Sugar","['Role-Playing', 'Action RPG']",E10+,"Jun  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-06-03
Unexplored: Unlocked Edition,Xbox One,Ludomotion,"['Action', 'Role-Playing', 'Shooter', 'Action RPG', ""Shoot-'Em-Up"", 'Top-Down']",T,"Feb 22, 2019",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-02-22
UnFlappy,Xbox One,cozysoft,"['Action', 'General']",,"Jul 18, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-07-18
Unichrome: A 1-bit Unicorn Adventure,Xbox One,Super8bitRafa,"['Action', 'Platformer', '2D']",E10+,"Sep 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-09-16
Unit 4,Xbox One,"Gamera Games, Gamera Interactive, Gamera Game","['Action', 'Platformer', '2D']",E10+,"May 24, 2017",,76,Generally favorable reviews,6,4,0,7.1,Mixed or average reviews,7.0,2,2.0,71.0,2017-05-24
United Assault - Battle of the Bulge,Xbox One,Polygon Art Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Nov 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-11-30
United Assault - Normandy '44,Xbox One,Polygon Art Studios,"['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Oct 27, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-10-27
Unknown Fate,Xbox One,Marslit Games,"['Adventure', '3D', 'First-Person']",,"Apr 24, 2019",,46,Generally unfavorable reviews,0,1,5,0.0,No user score yet,0.0,1,0.0,0.0,2019-04-24
Unmechanical: Extended Edition,Xbox One,Grip Games,"['Action', 'Puzzle', 'General', 'Platformer', '2D']",E,"Jan 30, 2015",,66,Mixed or average reviews,5,9,0,7.1,Mixed or average reviews,5.0,4,1.0,71.0,2015-01-30
UnMetal,Xbox One,@unepic_fran,"['Action Adventure', 'General']",,"Sep 28, 2021",,87,Generally favorable reviews,5,0,0,6.5,Mixed or average reviews,2.0,1,1.0,65.0,2021-09-28
Unnamed Fiasco,Xbox One,Unnamed Fiasco Team,"['Action', 'Platformer', '2D']",E10+,"Aug 17, 2016",,0,No score yet,1,1,0,0.0,No user score yet,0.0,0,0.0,0.0,2016-08-17
Uno,Xbox One,Ubisoft Chengdu,"['Miscellaneous', 'Board / Card Game']",E,"Aug 16, 2016",,57,Mixed or average reviews,0,7,1,6.8,Mixed or average reviews,10.0,4,3.0,68.0,2016-08-16
Uno Flip!,Xbox One,Ubisoft Chengdu,"['Miscellaneous', 'Board / Card Game']",E,"Mar 17, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,1.0,0.0,2020-03-17
Uno: 50th Anniversary,Xbox One,Ubisoft Chengdu,"['Miscellaneous', 'Board / Card Game']",,"Jun  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2021-06-03
Unpacking,Xbox One,Witch Beam,"['Puzzle', 'Action', 'General']",E,"Nov  2, 2021",,81,Generally favorable reviews,8,4,0,7.1,Mixed or average reviews,22.0,15,3.0,71.0,2021-11-02
Unrailed!,Xbox One,Indoor Astronaut,"['Strategy', 'General']",,"Oct 27, 2020",,0,No score yet,2,0,0,0.0,No user score yet,3.0,0,0.0,0.0,2020-10-27
Unravel,Xbox One,Coldwood Interactive,"['Action', 'Platformer', '2D']",E,"Feb  9, 2016",,75,Generally favorable reviews,15,8,0,8.1,Generally favorable reviews,115.0,33,12.0,81.0,2016-02-09
Unravel Two,Xbox One,Coldwood Interactive,"['Action', 'Platformer', '2D']",E,"Jun  9, 2018",,81,Generally favorable reviews,20,3,0,7.5,Generally favorable reviews,48.0,15,8.0,75.0,2018-06-09
Unravel: Yarny Bundle,Xbox One,"Electronic Arts, Coldwood Interactive","['Miscellaneous', 'Compilation']",,"Dec 12, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-12
Unruly Heroes,Xbox One,Magic Design Studios,"['Action', 'Platformer', '2D']",E10+,"Jan 23, 2019",,77,Generally favorable reviews,5,4,0,6.0,Mixed or average reviews,11.0,3,8.0,60.0,2019-01-23
Unsighted,Xbox One,Studio Pixel Punk,"['Role-Playing', 'Action RPG']",T,"Sep 30, 2021",,84,Generally favorable reviews,6,0,0,7.4,Mixed or average reviews,23.0,4,7.0,74.0,2021-09-30
Unsouled,Xbox One,MeGusta Game,"['Role-Playing', 'Action RPG']",M,"Apr 28, 2022",,0,No score yet,1,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2022-04-28
Unspottable,Xbox One,GrosChevaux,"['Miscellaneous', 'Party / Minigame']",,"Jan 21, 2021",,71,Mixed or average reviews,2,3,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-01-21
Until the Last Plane,Xbox One,CarloC,"['Strategy', 'General']",E10+,"Nov 30, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-11-30
Untitled Darkness,Xbox One,8 Bit Pxl Games,"['Adventure', 'General']",E,"Aug 10, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-08-10
Untitled Goose Game,Xbox One,House House,"['Simulation', 'Action Adventure', 'General', 'Open-World']",E,"Dec 17, 2019",,81,Generally favorable reviews,5,0,0,7.6,Generally favorable reviews,29.0,16,5.0,76.0,2019-12-17
Unto The End,Xbox One,2 Ton Studios,"['Action Adventure', 'General']",,"Dec  9, 2020",,73,Mixed or average reviews,2,5,0,6.1,Mixed or average reviews,6.0,4,6.0,61.0,2020-12-09
Unturned,Xbox One,Smartly Dressed Games,"['Action', 'Action Adventure', 'General', 'Sandbox']",T,"Nov 12, 2020",,0,No score yet,0,1,0,6.0,Mixed or average reviews,2.0,1,2.0,60.0,2020-11-12
Unusual Findings,Xbox One,"Epic LLama, Epic Llama Games","['Adventure', 'Point-and-Click']",T,"Oct 12, 2022",,0,No score yet,1,0,0,0.0,No user score yet,2.0,0,1.0,0.0,2022-10-12
Urban Flow,Xbox One,Baltoro Games,"['Strategy', 'Puzzle', 'Action', 'General']",E,"Jun 24, 2022",,0,No score yet,0,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-06-24
Urban Ninja,Xbox One,Mautilus s.r.o.,"['Action', 'General']",,"Aug 26, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-08-26
Urban Street Fighter,Xbox One,Pix Arts,"['Action', 'Fighting', '2D']",T,"Jun  1, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-06-01
Urban Trial Tricky: Deluxe Edition,Xbox One,Tate Multimedia,"['Sports', 'Individual', 'Biking']",,"Jul 22, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-07-22
US NAVY SEA CONFLICT,Xbox One,Pix Arts,"['Simulation', 'Flight', 'Combat']",E10+,"Jun 21, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-06-21
Use Your Words,Xbox One,"Smiling Buddha Games, LLC, Smiling Buddha Games","['Miscellaneous', 'Party / Minigame']",M,"Apr  4, 2017",,0,No score yet,0,3,0,0.0,No user score yet,0.0,0,1.0,0.0,2017-04-04
uVolley,Xbox One,IElectric,"['Sports', 'Team', 'Volleyball']",,"Feb 20, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-02-20
V-Rally 4,Xbox One,Kylotonn,"['Racing', 'Arcade', 'Automobile']",E,"Sep 11, 2018",,67,Mixed or average reviews,3,9,0,5.6,Mixed or average reviews,8.0,4,8.0,56.0,2018-09-11
Vaccine,Xbox One,"Rainy Night Creations, RNC","['Action Adventure', 'Survival']",M,"Feb 21, 2017",,48,Generally unfavorable reviews,0,5,2,0.0,No user score yet,1.0,0,1.0,0.0,2017-02-21
Vagante,Xbox One,Nuke Nine,"['Role-Playing', 'General']",T,"Jan 27, 2022",,75,Generally favorable reviews,4,2,0,0.0,No user score yet,2.0,0,0.0,0.0,2022-01-27
Valentino Rossi The Game,Xbox One,Milestone S.r.l,"['Racing', 'Simulation', 'Automobile']",E,"Aug 16, 2016",,74,Mixed or average reviews,2,3,0,7.0,Mixed or average reviews,7.0,0,3.0,70.0,2016-08-16
Valfaris,Xbox One,Steel Mantis,"['Action', 'Platformer', '2D']",M,"Nov 15, 2019",,80,Generally favorable reviews,5,3,0,7.8,Generally favorable reviews,7.0,2,1.0,78.0,2019-11-15
Valhalla Hills: Definitive Edition,Xbox One,Kalypso,"['Strategy', 'General']",T,"Apr 25, 2017",,0,No score yet,1,2,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-04-25
Valheim,Xbox One,Iron Gate AB,"['Action Adventure', 'Survival']",,"Mar 14, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-14
Valiant Hearts: The Great War,Xbox One,Ubisoft Montpellier,"['Platformer', '2D', 'Action', 'Platformer', '2D']",T,"Jun 25, 2014",,81,Generally favorable reviews,12,4,0,8.0,Generally favorable reviews,175.0,19,23.0,80.0,2014-06-25
ValiDate: Struggling Singles in your Area,Xbox One,Veritable Joy Studios,"['Adventure', 'Visual Novel']",,"Sep 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-09-29
Valkyria Chronicles 4,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",T,"Sep 25, 2018",,81,Generally favorable reviews,2,2,0,7.3,Mixed or average reviews,28.0,4,10.0,73.0,2018-09-25
Valkyria Chronicles 4: A Captainless Squad,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-09-25
Valkyria Chronicles 4: A United Front with Squad 7,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-09-25
Valkyria Chronicles 4: Complete Edition,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",T,"Jul 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-07-10
Valkyria Chronicles 4: Edy's Advance Ops,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-09-25
Valkyria Chronicles 4: Expert Level Skirmishes,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Nov  4, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-11-04
"Valkyria Chronicles 4: Squad E, to the Beach!",Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Oct  9, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-10-09
Valkyria Chronicles 4: The Two Valkyria,Xbox One,Sega,"['Strategy', 'Turn-Based', 'Tactics']",,"Nov 20, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-11-20
Valkyria Revolution,Xbox One,"SegaSoft, Sega","['Role-Playing', 'Strategy', 'Turn-Based', 'Action RPG', 'Tactics']",T,"Jun 27, 2017",,56,Mixed or average reviews,1,4,3,4.9,Generally unfavorable reviews,11.0,2,10.0,49.0,2017-06-27
Valley,Xbox One,Blue Isle Studios,"['Action Adventure', 'Open-World']",T,"Aug 23, 2016",,68,Mixed or average reviews,5,6,0,8.0,Generally favorable reviews,16.0,2,3.0,80.0,2016-08-23
Vambrace: Cold Soul,Xbox One,Devespresso Games,"['Adventure', 'General']",T,"Aug 28, 2019",,66,Mixed or average reviews,1,5,0,5.7,Mixed or average reviews,2.0,5,2.0,57.0,2019-08-28
Vampire Survivors,Xbox One,poncle,"['Action', 'Role-Playing', 'Shooter', 'Roguelike', ""Shoot-'Em-Up"", 'Top-Down']",,"Nov 10, 2022",,0,No score yet,0,0,0,7.3,Mixed or average reviews,17.0,3,5.0,73.0,2022-11-10
Vampire Survivors: Legacy of the Moonspell,Xbox One,poncle,"['Action', 'Role-Playing', 'Shooter', 'Roguelike', ""Shoot-'Em-Up"", 'Top-Down']",,"Dec 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2022-12-15
Vampire's Fall: Origins,Xbox One,"Ultimate Games, Early Morning Studio","['Role-Playing', 'Western-Style']",,"Sep 17, 2020",,0,No score yet,0,1,0,0.0,No user score yet,2.0,0,0.0,0.0,2020-09-17
Vampire: The Masquerade - Coteries of New York,Xbox One,Draw Distance,"['Role-Playing', 'Adventure', 'Visual Novel', 'Western-Style']",M,"Apr 15, 2020",,0,No score yet,1,1,0,7.8,Generally favorable reviews,8.0,0,2.0,78.0,2020-04-15
Vampire: The Masquerade - Shadows of New York,Xbox One,Draw Distance,"['Adventure', 'Visual Novel']",M,"Sep 10, 2020",,0,No score yet,0,2,0,0.0,No user score yet,2.0,1,0.0,0.0,2020-09-10
Vampire: The Masquerade - Swansong,Xbox One,Big Bad Wolf,"['Role-Playing', 'Western-Style']",M,"May 19, 2022",,0,No score yet,0,0,0,3.8,Generally unfavorable reviews,3.0,0,5.0,38.0,2022-05-19
Vampyr,Xbox One,DONTNOD Entertainment,"['Role-Playing', 'General', 'Action RPG']",M,"Jun  5, 2018",,70,Mixed or average reviews,6,10,0,7.2,Mixed or average reviews,106.0,34,35.0,72.0,2018-06-05
Vanaris Tactics,Xbox One,Matheus Reis,"['Strategy', 'Turn-Based', 'Tactics']",,"Mar  2, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-03-02
Vanquish,Xbox One,Sega,"['Action', 'Shooter', 'Third-Person', 'Arcade']",M,"Feb 18, 2020",,0,No score yet,0,1,0,9.2,Universal acclaim,65.0,2,4.0,92.0,2020-02-18
Vaporum,Xbox One,Merge Games,"['Role-Playing', 'Action RPG']",T,"Apr 10, 2019",,66,Mixed or average reviews,1,7,0,7.3,Mixed or average reviews,4.0,1,1.0,73.0,2019-04-10
Vaporum: Lockdown,Xbox One,Fatbot Games,"['Role-Playing', 'Action RPG']",T,"Dec 10, 2021",,0,No score yet,2,0,0,0.0,No user score yet,2.0,0,0.0,0.0,2021-12-10
Varenje,Xbox One,"JoyBits, JoyBits, Inc","['Puzzle', 'Hidden Object']",,"Aug  2, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,0.0,0.0,2019-08-02
Vasara Collection,Xbox One,QUByte Interactive,"['Miscellaneous', 'Compilation']",T,"Aug 14, 2019",,73,Mixed or average reviews,4,3,0,7.2,Mixed or average reviews,6.0,3,1.0,72.0,2019-08-14
Vasilis,Xbox One,Sometimes You,"['Adventure', 'General', 'Point-and-Click']",M,"Feb 26, 2020",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1,0.0,0.0,2020-02-26
Vector Blade,Xbox One,Exploding Brain Games L.L.C.,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Jan 10, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2019-01-10
Vegas Party,Xbox One,Storm City Games,"['Miscellaneous', 'Gambling']",T,"Sep 28, 2018",,0,No score yet,0,0,2,0.0,No user score yet,0.0,0,1.0,0.0,2018-09-28
Vegas Tales,Xbox One,FMV Interactive,"['Adventure', 'General', 'Visual Novel']",T,"Dec 24, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-12-24
VEGGIE KILLER,Xbox One,DRUNKEN APES,"['Action', 'Shooter', 'First-Person', 'Arcade']",,"Apr 13, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2018-04-13
Velocity 2X,Xbox One,FuturLab,"['Action', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down', 'Vertical']",E10+,"Aug 19, 2015",,84,Generally favorable reviews,6,0,0,7.3,Mixed or average reviews,14.0,0,4.0,73.0,2015-08-19
Velocity G,Xbox One,Repixel8,"['Racing', 'Arcade', 'Futuristic']",,"Apr 12, 2019",,0,No score yet,0,1,1,0.0,No user score yet,0.0,3,0.0,0.0,2019-04-12
Vengeful Heart,Xbox One,Salmon Snake,"['Adventure', 'Visual Novel']",M,"Mar 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-03-29
Venus: Improbable Dream,Xbox One,Borealis,"['Adventure', 'Visual Novel']",M,"Nov 12, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-11-12
Vera Blanc: Full Moon,Xbox One,Ratalaika Games,"['Adventure', 'Visual Novel']",T,"Nov 11, 2020",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2020-11-11
Vera Blanc: Ghost In The Castle,Xbox One,Ratalaika Games,"['Adventure', 'Visual Novel']",T,"Jan 27, 2021",,0,No score yet,0,0,2,0.0,No user score yet,1.0,0,0.0,0.0,2021-01-27
Verdun,Xbox One,"Abstraction Games, M2H, Blackmill Games","['Action', 'Shooter', 'First-Person', 'Tactical', 'Arcade']",M,"Mar  8, 2017",,46,Generally unfavorable reviews,0,5,5,5.4,Mixed or average reviews,13.0,4,12.0,54.0,2017-03-08
Verlet Swing,Xbox One,Flamebait Games,"['Action', 'Shooter', 'Rail']",E,"Jun 14, 2019",,0,No score yet,0,3,0,0.0,No user score yet,1.0,1,0.0,0.0,2019-06-14
Vertical Drop Heroes HD,Xbox One,Digerati Distribution,"['Role-Playing', 'Action RPG']",E10+,"Feb 17, 2017",,0,No score yet,3,0,0,0.0,No user score yet,3.0,0,0.0,0.0,2017-02-17
Vesta,Xbox One,FinalBoss Games,"['Action Adventure', 'General']",E,"Jan 19, 2018",,66,Mixed or average reviews,1,5,0,0.0,No user score yet,1.0,1,1.0,0.0,2018-01-19
Vicious Attack Llama Apocalypse,Xbox One,RogueCode (PTY) LTD,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Mar 16, 2018",,0,No score yet,1,2,0,6.5,Mixed or average reviews,2.0,1,1.0,65.0,2018-03-16
Victor Vran,Xbox One,Haemimont Games,"['Role-Playing', 'Action RPG']",,"May 30, 2017",,77,Generally favorable reviews,3,1,0,6.0,Mixed or average reviews,2.0,4,1.0,60.0,2017-05-30
Victor Vran: Overkill Edition,Xbox One,Haemimont Games,"['Role-Playing', 'Action RPG']",M,"May 30, 2017",,79,Generally favorable reviews,7,3,0,6.8,Mixed or average reviews,2.0,5,1.0,68.0,2017-05-30
Video Poker 2017,Xbox One,Bionic Pony,"['Miscellaneous', 'Gambling']",,"Aug 30, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-08-30
VIDEOBALL,Xbox One,Action Button Entertainment,"['Sports', 'General']",E,"Jul 13, 2016",,0,No score yet,1,2,0,0.0,No user score yet,1.0,2,0.0,0.0,2016-07-13
Vigor,Xbox One,Bohemia Interactive,"['Action Adventure', 'Survival']",,"Jul 31, 2018",,61,Mixed or average reviews,1,6,1,7.2,Mixed or average reviews,47.0,8,15.0,72.0,2018-07-31
Vikings Treasure,Xbox One,Five Star Apps vAlexey Kropotin,"['Strategy', 'General']",,"Apr 17, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-04-17
Vikings Treasure X,Xbox One,Five Star Apps vAlexey Kropotin,"['Strategy', 'General']",,"May 25, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-05-25
Vikings: Wolves of Midgard,Xbox One,Games Farm,"['Role-Playing', 'Action RPG']",M,"Mar 28, 2017",,64,Mixed or average reviews,1,6,0,6.5,Mixed or average reviews,9.0,9,4.0,65.0,2017-03-28
Violett Remastered,Xbox One,Forever Entertainment,"['Adventure', 'General']",,"Jun  4, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-06-04
Virginia,Xbox One,505 Games,"['Adventure', '3D', 'First-Person']",M,"Sep 22, 2016",,80,Generally favorable reviews,11,1,1,5.7,Mixed or average reviews,22.0,11,16.0,57.0,2016-09-22
Virtual Villagers Origins 2,Xbox One,Gogii Games,"['Adventure', 'General']",,"Oct  9, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2019-10-09
VirtuaVerse,Xbox One,Blood Music,"['Adventure', 'Point-and-Click']",M,"Oct 28, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-10-28
